中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,10 Mbps,1399 kB/s,1399.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,6 Mbps,781 kB/s,781.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,236 ms,3 Mbps,465 kB/s,465.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,2 Mbps,337 kB/s,337.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,316 kB/s,316.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,236 ms,2 Mbps,312 kB/s,312.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,1 Mbps,232 kB/s,232.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,1 Mbps,140 kB/s,140.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,241 ms,0 Mbps,90 kB/s,90.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,0 Mbps,37 kB/s,37.0
