中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,88 Mbps,11264 kB/s,11264.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,80 Mbps,10342 kB/s,10342.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,211 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,76 Mbps,9761 kB/s,9761.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,70 Mbps,9069 kB/s,9069.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,254 ms,54 Mbps,7018 kB/s,7018.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,48 Mbps,6197 kB/s,6197.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,47 Mbps,6083 kB/s,6083.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,47 Mbps,6048 kB/s,6048.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,46 Mbps,5989 kB/s,5989.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,46 Mbps,5950 kB/s,5950.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,46 Mbps,5934 kB/s,5934.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,45 Mbps,5851 kB/s,5851.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,280 ms,44 Mbps,5653 kB/s,5653.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,43 Mbps,5624 kB/s,5624.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,41 Mbps,5255 kB/s,5255.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,40 Mbps,5242 kB/s,5242.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,38 Mbps,4956 kB/s,4956.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,38 Mbps,4954 kB/s,4954.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,206 ms,37 Mbps,4812 kB/s,4812.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,35 Mbps,4576 kB/s,4576.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,215 ms,33 Mbps,4346 kB/s,4346.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,235 ms,31 Mbps,3977 kB/s,3977.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,26 Mbps,3365 kB/s,3365.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,25 Mbps,3246 kB/s,3246.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,19 Mbps,2482 kB/s,2482.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,293 ms,17 Mbps,2296 kB/s,2296.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,23 ms,15 Mbps,1934 kB/s,1934.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,12 Mbps,1549 kB/s,1549.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,199 ms,7 Mbps,935 kB/s,935.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,240 ms,4 Mbps,512 kB/s,512.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,349 kB/s,349.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,614 ms,0 Mbps,112 kB/s,112.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,272 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,201 ms,0 Mbps,10 kB/s,10.0
