中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,69 Mbps,8869 kB/s,8869.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,68 Mbps,8781 kB/s,8781.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,241 ms,66 Mbps,8519 kB/s,8519.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,66 Mbps,8448 kB/s,8448.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,34 ms,62 Mbps,8018 kB/s,8018.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,262 ms,61 Mbps,7874 kB/s,7874.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,237 ms,61 Mbps,7819 kB/s,7819.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,56 Mbps,7295 kB/s,7295.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,262 ms,56 Mbps,7262 kB/s,7262.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,252 ms,50 Mbps,6438 kB/s,6438.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,50 Mbps,6436 kB/s,6436.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,45 Mbps,5853 kB/s,5853.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,45 Mbps,5841 kB/s,5841.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,151 ms,41 Mbps,5348 kB/s,5348.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,282 ms,41 Mbps,5332 kB/s,5332.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,41 Mbps,5279 kB/s,5279.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,199 ms,40 Mbps,5182 kB/s,5182.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5122 kB/s,5122.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,92 ms,39 Mbps,5034 kB/s,5034.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,38 Mbps,4972 kB/s,4972.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,209 ms,38 Mbps,4874 kB/s,4874.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,225 ms,36 Mbps,4697 kB/s,4697.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,194 ms,36 Mbps,4685 kB/s,4685.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,35 Mbps,4554 kB/s,4554.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,246 ms,34 Mbps,4432 kB/s,4432.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,229 ms,34 Mbps,4373 kB/s,4373.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,266 ms,31 Mbps,3996 kB/s,3996.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,30 Mbps,3945 kB/s,3945.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,124 ms,29 Mbps,3771 kB/s,3771.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,268 ms,29 Mbps,3724 kB/s,3724.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,26 Mbps,3405 kB/s,3405.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,71 ms,24 Mbps,3121 kB/s,3121.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,123 ms,24 Mbps,3117 kB/s,3117.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,343 ms,22 Mbps,2936 kB/s,2936.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,179 ms,15 Mbps,2036 kB/s,2036.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,251 ms,12 Mbps,1606 kB/s,1606.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,255 ms,11 Mbps,1457 kB/s,1457.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,263 ms,10 Mbps,1336 kB/s,1336.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,279 ms,9 Mbps,1225 kB/s,1225.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,9 Mbps,1169 kB/s,1169.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,8 Mbps,1151 kB/s,1151.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,18 ms,8 Mbps,1131 kB/s,1131.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,7 Mbps,954 kB/s,954.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,4 Mbps,565 kB/s,565.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,245 ms,4 Mbps,560 kB/s,560.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,310 kB/s,310.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,131 ms,2 Mbps,276 kB/s,276.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,234 ms,1 Mbps,158 kB/s,158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,0 Mbps,126 kB/s,126.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,268 ms,0 Mbps,102 kB/s,102.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,0 Mbps,52 kB/s,52.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,268 ms,0 Mbps,43 kB/s,43.0
130.61.23.77,443,130.61.23.77,110 Mbps,14131 kB/s,,,,,
