中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,108 Mbps,13824 kB/s,13824.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,441 ms,107 Mbps,13721 kB/s,13721.0
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,207 ms,107 Mbps,13721 kB/s,13721.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,193 ms,107 Mbps,13721 kB/s,13721.0
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,222 ms,106 Mbps,13619 kB/s,13619.0
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,192 ms,104 Mbps,13312 kB/s,13312.0
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,195 ms,101 Mbps,13004 kB/s,13004.0
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,206 ms,100 Mbps,12800 kB/s,12800.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,100 Mbps,12800 kB/s,12800.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,201 ms,100 Mbps,12800 kB/s,12800.0
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,195 ms,99 Mbps,12697 kB/s,12697.0
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,185 ms,98 Mbps,12595 kB/s,12595.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,172 ms,97 Mbps,12492 kB/s,12492.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,218 ms,97 Mbps,12492 kB/s,12492.0
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,171 ms,95 Mbps,12185 kB/s,12185.0
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,205 ms,94 Mbps,12083 kB/s,12083.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,176 ms,93 Mbps,11980 kB/s,11980.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,175 ms,92 Mbps,11878 kB/s,11878.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,188 ms,92 Mbps,11878 kB/s,11878.0
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,189 ms,89 Mbps,11468 kB/s,11468.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,89 Mbps,11468 kB/s,11468.0
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,194 ms,88 Mbps,11366 kB/s,11366.0
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,193 ms,88 Mbps,11264 kB/s,11264.0
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,185 ms,84 Mbps,10854 kB/s,10854.0
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,182 ms,83 Mbps,10649 kB/s,10649.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,24 ms,82 Mbps,10547 kB/s,10547.0
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,175 ms,80 Mbps,10342 kB/s,10342.0
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,186 ms,80 Mbps,10240 kB/s,10240.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,209 ms,79 Mbps,10137 kB/s,10137.0
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,186 ms,79 Mbps,10137 kB/s,10137.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,277 ms,77 Mbps,9973 kB/s,9973.0
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,201 ms,77 Mbps,9969 kB/s,9969.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,210 ms,76 Mbps,9784 kB/s,9784.0
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,173 ms,75 Mbps,9639 kB/s,9639.0
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,187 ms,75 Mbps,9632 kB/s,9632.0
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,204 ms,73 Mbps,9410 kB/s,9410.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,14 ms,73 Mbps,9369 kB/s,9369.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,310 ms,73 Mbps,9350 kB/s,9350.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,220 ms,72 Mbps,9255 kB/s,9255.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,67 Mbps,8667 kB/s,8667.0
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,226 ms,66 Mbps,8566 kB/s,8566.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,64 Mbps,8228 kB/s,8228.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,185 ms,61 Mbps,7918 kB/s,7918.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,56 Mbps,7208 kB/s,7208.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,236 ms,51 Mbps,6653 kB/s,6653.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,110 ms,51 Mbps,6562 kB/s,6562.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,49 Mbps,6394 kB/s,6394.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,95 ms,49 Mbps,6286 kB/s,6286.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,88 ms,48 Mbps,6181 kB/s,6181.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,174 ms,45 Mbps,5837 kB/s,5837.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,149 ms,44 Mbps,5746 kB/s,5746.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,178 ms,43 Mbps,5579 kB/s,5579.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,129 ms,43 Mbps,5562 kB/s,5562.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,43 Mbps,5543 kB/s,5543.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,170 ms,42 Mbps,5497 kB/s,5497.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,167 ms,42 Mbps,5485 kB/s,5485.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,42 Mbps,5466 kB/s,5466.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,202 ms,42 Mbps,5453 kB/s,5453.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,271 ms,42 Mbps,5451 kB/s,5451.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,42 Mbps,5443 kB/s,5443.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,172 ms,42 Mbps,5423 kB/s,5423.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,171 ms,41 Mbps,5359 kB/s,5359.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,154 ms,41 Mbps,5357 kB/s,5357.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,189 ms,41 Mbps,5279 kB/s,5279.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,206 ms,40 Mbps,5206 kB/s,5206.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,185 ms,40 Mbps,5206 kB/s,5206.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,40 Mbps,5198 kB/s,5198.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,183 ms,40 Mbps,5168 kB/s,5168.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,170 ms,40 Mbps,5165 kB/s,5165.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,39 Mbps,5051 kB/s,5051.0
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,170 ms,38 Mbps,4969 kB/s,4969.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,154 ms,38 Mbps,4957 kB/s,4957.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,184 ms,37 Mbps,4856 kB/s,4856.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,160 ms,36 Mbps,4729 kB/s,4729.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,176 ms,36 Mbps,4719 kB/s,4719.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,147 ms,36 Mbps,4706 kB/s,4706.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,170 ms,36 Mbps,4654 kB/s,4654.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4300 kB/s,4300.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,33 Mbps,4271 kB/s,4271.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,330 ms,29 Mbps,3786 kB/s,3786.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,78 ms,29 Mbps,3747 kB/s,3747.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,186 ms,28 Mbps,3707 kB/s,3707.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,196 ms,27 Mbps,3487 kB/s,3487.0
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,226 ms,26 Mbps,3398 kB/s,3398.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,23 Mbps,2998 kB/s,2998.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,195 ms,20 Mbps,2601 kB/s,2601.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,107 ms,20 Mbps,2601 kB/s,2601.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,113 ms,16 Mbps,2136 kB/s,2136.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,272 ms,11 Mbps,1438 kB/s,1438.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,243 ms,6 Mbps,892 kB/s,892.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,6 Mbps,847 kB/s,847.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,6 Mbps,805 kB/s,805.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,71 ms,5 Mbps,737 kB/s,737.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,267 ms,4 Mbps,621 kB/s,621.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,192 ms,3 Mbps,420 kB/s,420.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,3 Mbps,410 kB/s,410.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,398 kB/s,398.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,105 ms,2 Mbps,347 kB/s,347.0
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,382 ms,2 Mbps,286 kB/s,286.0
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,417 ms,1 Mbps,227 kB/s,227.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,234 ms,1 Mbps,226 kB/s,226.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,242 ms,1 Mbps,191 kB/s,191.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,1 Mbps,175 kB/s,175.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,0 Mbps,90 kB/s,90.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,243 ms,0 Mbps,28 kB/s,28.0
138.3.254.39,443,138.3.254.39,DE,108 Mbps,13824 kB/s,,,,
