中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.199.74,443.0,8.219.96.61,SG,Singapore,隧道,175 ms,84 Mbps,10752 kB/s,10752.0
47.245.126.27,443.0,8.219.142.198,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s,10752.0
47.245.107.244,443.0,47.236.1.53,SG,Singapore,隧道,175 ms,84 Mbps,10752 kB/s,10752.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,83 Mbps,10649 kB/s,10649.0
47.245.98.74,443.0,47.236.58.234,SG,Singapore,隧道,176 ms,83 Mbps,10649 kB/s,10649.0
8.212.44.95,443.0,47.76.21.114,HK,Hong Kong,隧道,190 ms,82 Mbps,10547 kB/s,10547.0
130.162.246.237,443.0,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,141 ms,81 Mbps,10444 kB/s,10444.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s,10444.0
8.219.100.179,443.0,8.219.96.61,SG,Singapore,隧道,179 ms,80 Mbps,10342 kB/s,10342.0
8.222.244.184,443.0,47.245.84.175,SG,Singapore,隧道,176 ms,79 Mbps,10137 kB/s,10137.0
8.222.170.137,443.0,8.222.236.107,SG,Singapore,隧道,176 ms,79 Mbps,10137 kB/s,10137.0
8.219.70.246,443.0,8.222.220.238,SG,Singapore,隧道,176 ms,74 Mbps,9478 kB/s,9478.0
8.219.238.72,443.0,8.222.210.246,SG,Singapore,隧道,177 ms,72 Mbps,9234 kB/s,9234.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,151 ms,72 Mbps,9230 kB/s,9230.0
8.219.176.222,443.0,47.245.84.175,SG,Singapore,隧道,176 ms,70 Mbps,8985 kB/s,8985.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,212 ms,69 Mbps,8835 kB/s,8835.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,19 ms,67 Mbps,8669 kB/s,8669.0
8.219.238.202,443.0,8.219.142.198,SG,Singapore,隧道,176 ms,67 Mbps,8641 kB/s,8641.0
8.219.6.151,443.0,8.222.210.246,SG,Singapore,隧道,176 ms,67 Mbps,8634 kB/s,8634.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,234 ms,66 Mbps,8524 kB/s,8524.0
8.222.136.247,443.0,8.222.220.238,SG,Singapore,隧道,180 ms,65 Mbps,8398 kB/s,8398.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,160 ms,64 Mbps,8236 kB/s,8236.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,64 Mbps,8231 kB/s,8231.0
8.222.174.216,443.0,47.245.125.52,SG,Singapore,隧道,179 ms,61 Mbps,7838 kB/s,7838.0
8.219.244.121,443.0,47.236.58.234,SG,Singapore,隧道,175 ms,58 Mbps,7466 kB/s,7466.0
132.226.31.178,443.0,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,56 ms,57 Mbps,7304 kB/s,7304.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,164 ms,54 Mbps,6989 kB/s,6989.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,41 ms,51 Mbps,6627 kB/s,6627.0
8.222.203.43,443.0,8.222.210.246,SG,Singapore,隧道,176 ms,50 Mbps,6450 kB/s,6450.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,49 Mbps,6298 kB/s,6298.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,69 ms,48 Mbps,6208 kB/s,6208.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,106 ms,48 Mbps,6184 kB/s,6184.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,53 ms,48 Mbps,6178 kB/s,6178.0
8.222.212.38,443.0,8.222.222.65,SG,Singapore,隧道,176 ms,48 Mbps,6164 kB/s,6164.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,340 ms,46 Mbps,5908 kB/s,5908.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,134 ms,45 Mbps,5840 kB/s,5840.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,141 ms,44 Mbps,5728 kB/s,5728.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,173 ms,44 Mbps,5649 kB/s,5649.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,139 ms,44 Mbps,5637 kB/s,5637.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,146 ms,43 Mbps,5617 kB/s,5617.0
130.162.144.191,443.0,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,142 ms,43 Mbps,5528 kB/s,5528.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,143 ms,43 Mbps,5527 kB/s,5527.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,140 ms,43 Mbps,5523 kB/s,5523.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,137 ms,43 Mbps,5519 kB/s,5519.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,42 Mbps,5409 kB/s,5409.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,154 ms,42 Mbps,5387 kB/s,5387.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,136 ms,41 Mbps,5337 kB/s,5337.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,173 ms,41 Mbps,5333 kB/s,5333.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,57 ms,41 Mbps,5280 kB/s,5280.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,156 ms,41 Mbps,5267 kB/s,5267.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,132 ms,40 Mbps,5197 kB/s,5197.0
8.219.118.227,443.0,104.28.222.43,SG,Singapore,隧道,180 ms,40 Mbps,5179 kB/s,5179.0
132.226.233.85,443.0,132.226.233.85,KR,Seoul,中转,134 ms,40 Mbps,5150 kB/s,5150.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,173 ms,39 Mbps,5086 kB/s,5086.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,241 ms,38 Mbps,4981 kB/s,4981.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,148 ms,37 Mbps,4818 kB/s,4818.0
8.222.226.52,443.0,8.222.220.238,SG,Singapore,隧道,180 ms,37 Mbps,4756 kB/s,4756.0
8.219.49.195,443.0,8.222.210.246,SG,Singapore,隧道,175 ms,36 Mbps,4721 kB/s,4721.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,173 ms,36 Mbps,4674 kB/s,4674.0
47.245.118.224,443.0,8.222.210.246,SG,Singapore,隧道,180 ms,36 Mbps,4646 kB/s,4646.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,155 ms,36 Mbps,4609 kB/s,4609.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,245 ms,35 Mbps,4555 kB/s,4555.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,161 ms,35 Mbps,4516 kB/s,4516.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,234 ms,34 Mbps,4448 kB/s,4448.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,34 Mbps,4437 kB/s,4437.0
141.148.220.141,443.0,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,353 ms,34 Mbps,4373 kB/s,4373.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,64 ms,33 Mbps,4313 kB/s,4313.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,140 ms,33 Mbps,4225 kB/s,4225.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,227 ms,32 Mbps,4208 kB/s,4208.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,248 ms,31 Mbps,4013 kB/s,4013.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,141 ms,25 Mbps,3252 kB/s,3252.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,228 ms,24 Mbps,3171 kB/s,3171.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,237 ms,22 Mbps,2898 kB/s,2898.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,146 ms,22 Mbps,2879 kB/s,2879.0
8.219.111.32,443.0,8.222.210.246,SG,Singapore,隧道,179 ms,21 Mbps,2708 kB/s,2708.0
8.222.188.81,443.0,8.222.210.246,SG,Singapore,隧道,176 ms,17 Mbps,2210 kB/s,2210.0
8.219.53.183,443.0,8.222.220.238,SG,Singapore,隧道,180 ms,16 Mbps,2125 kB/s,2125.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,57 ms,14 Mbps,1878 kB/s,1878.0
8.222.230.236,443.0,8.222.236.107,SG,Singapore,隧道,175 ms,12 Mbps,1644 kB/s,1644.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,184 ms,11 Mbps,1451 kB/s,1451.0
47.88.24.237,443.0,47.88.24.237,US,San Jose,中转,18 ms,8 Mbps,1090 kB/s,1090.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,838 kB/s,838.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,238 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,358 kB/s,358.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,209 kB/s,209.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,112 ms,1 Mbps,167 kB/s,167.0
47.242.57.185,443.0,47.242.57.185,HK,Hong Kong,中转,188 ms,0 Mbps,108 kB/s,108.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,176 ms,0 Mbps,83 kB/s,83.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,185 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443.0,47.88.8.186,1 Mbps,208 kB/s,,,,,
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s,,,
