中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,102 Mbps,13107 kB/s,13107.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,95 Mbps,12185 kB/s,12185.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,32 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,219 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,86 Mbps,11059 kB/s,11059.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,207 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,241 ms,80 Mbps,10240 kB/s,10240.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,289 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,232 ms,77 Mbps,9923 kB/s,9923.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,266 ms,76 Mbps,9772 kB/s,9772.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,72 Mbps,9335 kB/s,9335.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,71 Mbps,9177 kB/s,9177.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,52 ms,67 Mbps,8699 kB/s,8699.0
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,245 ms,65 Mbps,8339 kB/s,8339.0
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,249 ms,63 Mbps,8068 kB/s,8068.0
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,250 ms,61 Mbps,7880 kB/s,7880.0
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,256 ms,60 Mbps,7770 kB/s,7770.0
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,297 ms,59 Mbps,7675 kB/s,7675.0
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,323 ms,59 Mbps,7655 kB/s,7655.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,51 ms,59 Mbps,7651 kB/s,7651.0
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,278 ms,59 Mbps,7640 kB/s,7640.0
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,265 ms,59 Mbps,7583 kB/s,7583.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,241 ms,59 Mbps,7554 kB/s,7554.0
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,263 ms,57 Mbps,7348 kB/s,7348.0
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,284 ms,56 Mbps,7281 kB/s,7281.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,274 ms,56 Mbps,7252 kB/s,7252.0
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,283 ms,56 Mbps,7222 kB/s,7222.0
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,264 ms,56 Mbps,7177 kB/s,7177.0
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,247 ms,54 Mbps,6984 kB/s,6984.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,293 ms,54 Mbps,6948 kB/s,6948.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,262 ms,54 Mbps,6932 kB/s,6932.0
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,275 ms,53 Mbps,6888 kB/s,6888.0
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,260 ms,52 Mbps,6764 kB/s,6764.0
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,269 ms,52 Mbps,6747 kB/s,6747.0
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,282 ms,52 Mbps,6691 kB/s,6691.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,260 ms,51 Mbps,6553 kB/s,6553.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,50 Mbps,6479 kB/s,6479.0
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,275 ms,50 Mbps,6423 kB/s,6423.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,48 Mbps,6261 kB/s,6261.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,196 ms,48 Mbps,6192 kB/s,6192.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,124 ms,48 Mbps,6192 kB/s,6192.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,112 ms,48 Mbps,6161 kB/s,6161.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,28 ms,47 Mbps,6048 kB/s,6048.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,46 Mbps,5999 kB/s,5999.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,46 Mbps,5976 kB/s,5976.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,251 ms,46 Mbps,5943 kB/s,5943.0
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,264 ms,46 Mbps,5913 kB/s,5913.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,45 Mbps,5864 kB/s,5864.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,45 Mbps,5769 kB/s,5769.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,44 Mbps,5737 kB/s,5737.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,43 Mbps,5615 kB/s,5615.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,43 Mbps,5613 kB/s,5613.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,81 ms,43 Mbps,5585 kB/s,5585.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,130 ms,42 Mbps,5463 kB/s,5463.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,42 Mbps,5422 kB/s,5422.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,298 ms,41 Mbps,5295 kB/s,5295.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,41 Mbps,5281 kB/s,5281.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,259 ms,40 Mbps,5221 kB/s,5221.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,40 Mbps,5174 kB/s,5174.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,40 Mbps,5161 kB/s,5161.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,93 ms,39 Mbps,4995 kB/s,4995.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,38 Mbps,4989 kB/s,4989.0
141.148.220.141,443,2a09:bac1:3680:18::242:22,IN,Mumbai,隧道,212 ms,38 Mbps,4951 kB/s,4951.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,237 ms,38 Mbps,4873 kB/s,4873.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,273 ms,38 Mbps,4870 kB/s,4870.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,37 Mbps,4783 kB/s,4783.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,255 ms,36 Mbps,4608 kB/s,4608.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,256 ms,35 Mbps,4584 kB/s,4584.0
130.162.144.191,443,2a09:bac5:4752:155::22:13e,KR,Seoul,隧道,216 ms,35 Mbps,4552 kB/s,4552.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,236 ms,35 Mbps,4521 kB/s,4521.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,272 ms,35 Mbps,4498 kB/s,4498.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,217 ms,35 Mbps,4496 kB/s,4496.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,278 ms,34 Mbps,4391 kB/s,4391.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,159 ms,34 Mbps,4363 kB/s,4363.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,33 Mbps,4331 kB/s,4331.0
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,261 ms,33 Mbps,4326 kB/s,4326.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,260 ms,33 Mbps,4230 kB/s,4230.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,30 Mbps,3871 kB/s,3871.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,29 Mbps,3826 kB/s,3826.0
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,232 ms,28 Mbps,3654 kB/s,3654.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,27 Mbps,3487 kB/s,3487.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,105 ms,25 Mbps,3236 kB/s,3236.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,210 ms,24 Mbps,3137 kB/s,3137.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,49 ms,23 Mbps,3039 kB/s,3039.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,15 ms,23 Mbps,2997 kB/s,2997.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,300 ms,19 Mbps,2529 kB/s,2529.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,19 Mbps,2484 kB/s,2484.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,127 ms,18 Mbps,2398 kB/s,2398.0
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,262 ms,18 Mbps,2349 kB/s,2349.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,295 ms,15 Mbps,2013 kB/s,2013.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,9 ms,14 Mbps,1822 kB/s,1822.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,284 ms,11 Mbps,1451 kB/s,1451.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,897 kB/s,897.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,83 ms,6 Mbps,843 kB/s,843.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,5 Mbps,656 kB/s,656.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,3 Mbps,400 kB/s,400.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,320 kB/s,320.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,277 ms,2 Mbps,307 kB/s,307.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,293 ms,1 Mbps,149 kB/s,149.0
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,1 Mbps,140 kB/s,140.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,0 Mbps,122 kB/s,122.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,261 ms,0 Mbps,26 kB/s,26.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,1 kB/s,1.0
129.146.46.164,443,129.146.46.164,US,238 Mbps,30515 kB/s,,,,
