中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,34 Mbps,4458 kB/s,4458.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,34 Mbps,4404 kB/s,4404.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4404 kB/s,4404.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,33 Mbps,4277 kB/s,4277.0
130.162.144.191,443,2a09:bac1:3f40::299:3a,KR,Seoul,隧道,201 ms,31 Mbps,4032 kB/s,4032.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,238 ms,29 Mbps,3740 kB/s,3740.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,189 ms,27 Mbps,3490 kB/s,3490.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,14 Mbps,1808 kB/s,1808.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,11 Mbps,1439 kB/s,1439.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,256 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,307 kB/s,307.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,242 ms,0 Mbps,34 kB/s,34.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,281 ms,0 Mbps,21 kB/s,21.0
129.146.46.164,443,129.146.46.164,US,295 Mbps,37785 kB/s,,,,
