中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,121 ms,224 Mbps,28672 kB/s,28672.0
141.147.111.50,443,2606:f240:f00:6acf:0:fea8:6318:f823,US,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,217 Mbps,27852 kB/s,27852.0
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,158 ms,208 Mbps,26726 kB/s,26726.0
152.70.53.129,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,206 Mbps,26419 kB/s,26419.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,192 Mbps,24678 kB/s,24678.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,175 Mbps,22425 kB/s,22425.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,146 ms,170 Mbps,21811 kB/s,21811.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,194 ms,154 Mbps,19763 kB/s,19763.0
152.70.171.29,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,123 Mbps,15769 kB/s,15769.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,66 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,115 Mbps,14745 kB/s,14745.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,108 Mbps,13926 kB/s,13926.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,52 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,104 Mbps,13312 kB/s,13312.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,233 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,269 ms,89 Mbps,11468 kB/s,11468.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,220 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,225 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,202 ms,84 Mbps,10752 kB/s,10752.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,82 Mbps,10547 kB/s,10547.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,5 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,207 ms,77 Mbps,9911 kB/s,9911.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,74 ms,76 Mbps,9786 kB/s,9786.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,76 Mbps,9753 kB/s,9753.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,310 ms,74 Mbps,9516 kB/s,9516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,72 Mbps,9241 kB/s,9241.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,68 Mbps,8831 kB/s,8831.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,255 ms,68 Mbps,8769 kB/s,8769.0
8.219.181.189,443,8.222.207.55,SG,Singapore,隧道,239 ms,65 Mbps,8402 kB/s,8402.0
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,238 ms,64 Mbps,8198 kB/s,8198.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,63 Mbps,8113 kB/s,8113.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,263 ms,62 Mbps,8047 kB/s,8047.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,62 Mbps,8046 kB/s,8046.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,62 Mbps,8030 kB/s,8030.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,251 ms,62 Mbps,7962 kB/s,7962.0
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,269 ms,61 Mbps,7934 kB/s,7934.0
47.245.97.251,443,8.219.96.61,SG,Singapore,隧道,251 ms,61 Mbps,7921 kB/s,7921.0
8.219.125.32,443,47.236.58.234,SG,Singapore,隧道,275 ms,61 Mbps,7887 kB/s,7887.0
8.219.244.254,443,8.219.142.198,SG,Singapore,隧道,240 ms,60 Mbps,7784 kB/s,7784.0
144.24.91.125,443,2602:ffe4:407:20da:0:a47b:fa72:a6e7,SG,Singapore,隧道,256 ms,60 Mbps,7777 kB/s,7777.0
8.219.173.214,443,8.219.96.61,SG,Singapore,隧道,249 ms,60 Mbps,7691 kB/s,7691.0
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,258 ms,58 Mbps,7548 kB/s,7548.0
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,242 ms,58 Mbps,7534 kB/s,7534.0
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,279 ms,58 Mbps,7531 kB/s,7531.0
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,271 ms,58 Mbps,7449 kB/s,7449.0
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,291 ms,57 Mbps,7353 kB/s,7353.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,31 ms,56 Mbps,7295 kB/s,7295.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,225 ms,56 Mbps,7248 kB/s,7248.0
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,264 ms,56 Mbps,7215 kB/s,7215.0
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,252 ms,55 Mbps,7160 kB/s,7160.0
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,247 ms,54 Mbps,7028 kB/s,7028.0
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,284 ms,54 Mbps,7007 kB/s,7007.0
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,262 ms,54 Mbps,6955 kB/s,6955.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,54 Mbps,6925 kB/s,6925.0
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,240 ms,53 Mbps,6839 kB/s,6839.0
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,267 ms,52 Mbps,6740 kB/s,6740.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,282 ms,51 Mbps,6587 kB/s,6587.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,43 ms,51 Mbps,6552 kB/s,6552.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,51 Mbps,6547 kB/s,6547.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,101 ms,49 Mbps,6314 kB/s,6314.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,121 ms,47 Mbps,6068 kB/s,6068.0
8.222.193.189,443,8.222.210.246,SG,Singapore,隧道,254 ms,47 Mbps,6027 kB/s,6027.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,125 ms,46 Mbps,5994 kB/s,5994.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,45 Mbps,5796 kB/s,5796.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,44 Mbps,5679 kB/s,5679.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,43 Mbps,5540 kB/s,5540.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,221 ms,43 Mbps,5525 kB/s,5525.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,42 Mbps,5498 kB/s,5498.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,217 ms,41 Mbps,5306 kB/s,5306.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,41 Mbps,5252 kB/s,5252.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,99 ms,40 Mbps,5245 kB/s,5245.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,99 ms,39 Mbps,5115 kB/s,5115.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,38 Mbps,4978 kB/s,4978.0
130.162.144.191,443,2a09:bac5:4757:155::22:130,KR,Seoul,隧道,222 ms,38 Mbps,4960 kB/s,4960.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,226 ms,38 Mbps,4956 kB/s,4956.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,38 Mbps,4895 kB/s,4895.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,279 ms,37 Mbps,4797 kB/s,4797.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,216 ms,37 Mbps,4794 kB/s,4794.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,285 ms,36 Mbps,4697 kB/s,4697.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,246 ms,36 Mbps,4682 kB/s,4682.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,36 Mbps,4635 kB/s,4635.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,282 ms,35 Mbps,4573 kB/s,4573.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,226 ms,34 Mbps,4475 kB/s,4475.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,27 ms,33 Mbps,4295 kB/s,4295.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,33 Mbps,4244 kB/s,4244.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,243 ms,31 Mbps,4087 kB/s,4087.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,246 ms,31 Mbps,4018 kB/s,4018.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,31 Mbps,3997 kB/s,3997.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,30 Mbps,3945 kB/s,3945.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,220 ms,30 Mbps,3859 kB/s,3859.0
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,299 ms,30 Mbps,3854 kB/s,3854.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,237 ms,29 Mbps,3809 kB/s,3809.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,29 Mbps,3794 kB/s,3794.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,29 Mbps,3761 kB/s,3761.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,19 Mbps,2494 kB/s,2494.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,13 Mbps,1777 kB/s,1777.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,8 ms,12 Mbps,1556 kB/s,1556.0
8.219.50.103,443,8.222.220.238,SG,Singapore,隧道,256 ms,9 Mbps,1245 kB/s,1245.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,929 kB/s,929.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,6 Mbps,865 kB/s,865.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,101 ms,5 Mbps,675 kB/s,675.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,286 ms,2 Mbps,362 kB/s,362.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,281 kB/s,281.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,0 Mbps,44 kB/s,44.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,259 ms,0 Mbps,26 kB/s,26.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,273 ms,0 Mbps,23 kB/s,23.0
