中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,191 ms,100 Mbps,12800 kB/s,12800.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,193 ms,99 Mbps,12697 kB/s,12697.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,216 ms,95 Mbps,12185 kB/s,12185.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,165 ms,93 Mbps,11980 kB/s,11980.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,204 ms,91 Mbps,11673 kB/s,11673.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,87 Mbps,11161 kB/s,11161.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,31 ms,86 Mbps,11059 kB/s,11059.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,207 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,80 Mbps,10342 kB/s,10342.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,230 ms,79 Mbps,10137 kB/s,10137.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,275 ms,74 Mbps,9489 kB/s,9489.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,173 ms,73 Mbps,9412 kB/s,9412.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,273 ms,69 Mbps,8840 kB/s,8840.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,199 ms,58 Mbps,7433 kB/s,7433.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,50 Mbps,6460 kB/s,6460.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,79 ms,50 Mbps,6418 kB/s,6418.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,97 ms,50 Mbps,6410 kB/s,6410.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,46 Mbps,6007 kB/s,6007.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,146 ms,46 Mbps,5992 kB/s,5992.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,44 Mbps,5696 kB/s,5696.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,146 ms,44 Mbps,5658 kB/s,5658.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,196 ms,44 Mbps,5643 kB/s,5643.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,117 ms,43 Mbps,5581 kB/s,5581.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,43 Mbps,5575 kB/s,5575.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,43 Mbps,5529 kB/s,5529.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,166 ms,42 Mbps,5477 kB/s,5477.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,42 Mbps,5437 kB/s,5437.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,184 ms,42 Mbps,5428 kB/s,5428.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,513 ms,41 Mbps,5357 kB/s,5357.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,201 ms,40 Mbps,5212 kB/s,5212.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,40 Mbps,5188 kB/s,5188.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,40 Mbps,5185 kB/s,5185.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,40 Mbps,5154 kB/s,5154.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,171 ms,39 Mbps,5113 kB/s,5113.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,39 Mbps,5083 kB/s,5083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,38 Mbps,4937 kB/s,4937.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,37 Mbps,4858 kB/s,4858.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,184 ms,37 Mbps,4805 kB/s,4805.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,196 ms,37 Mbps,4792 kB/s,4792.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,37 Mbps,4738 kB/s,4738.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,189 ms,36 Mbps,4708 kB/s,4708.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,35 Mbps,4591 kB/s,4591.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,35 Mbps,4544 kB/s,4544.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,215 ms,31 Mbps,4088 kB/s,4088.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,183 ms,31 Mbps,4004 kB/s,4004.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,31 Mbps,3973 kB/s,3973.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,201 ms,30 Mbps,3946 kB/s,3946.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,25 Mbps,3212 kB/s,3212.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,174 ms,23 Mbps,2963 kB/s,2963.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,172 ms,21 Mbps,2804 kB/s,2804.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,215 ms,16 Mbps,2120 kB/s,2120.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,251 ms,14 Mbps,1914 kB/s,1914.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,84 ms,13 Mbps,1683 kB/s,1683.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,169 ms,11 Mbps,1418 kB/s,1418.0
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,4 Mbps,527 kB/s,527.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,424 kB/s,424.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,2 Mbps,260 kB/s,260.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,154 ms,1 Mbps,213 kB/s,213.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,266 ms,1 Mbps,143 kB/s,143.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,83 ms,0 Mbps,111 kB/s,111.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,0 Mbps,67 kB/s,67.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,276 ms,0 Mbps,51 kB/s,51.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,255 ms,0 Mbps,47 kB/s,47.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,238 ms,0 Mbps,17 kB/s,17.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,5 kB/s,5.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,200 ms,0 Mbps,4 kB/s,4.0
