中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,89 Mbps,11468 kB/s,11468.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,219 ms,78 Mbps,9986 kB/s,9986.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,227 ms,69 Mbps,8897 kB/s,8897.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5878 kB/s,5878.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,45 Mbps,5787 kB/s,5787.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,43 Mbps,5580 kB/s,5580.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,43 Mbps,5544 kB/s,5544.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,42 Mbps,5380 kB/s,5380.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,38 Mbps,4987 kB/s,4987.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,38 Mbps,4978 kB/s,4978.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,229 ms,37 Mbps,4832 kB/s,4832.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,250 ms,35 Mbps,4564 kB/s,4564.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,31 Mbps,3999 kB/s,3999.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,28 Mbps,3677 kB/s,3677.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,26 Mbps,3425 kB/s,3425.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,225 ms,26 Mbps,3388 kB/s,3388.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,22 Mbps,2831 kB/s,2831.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,97 ms,21 Mbps,2778 kB/s,2778.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,20 Mbps,2674 kB/s,2674.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,217 ms,18 Mbps,2424 kB/s,2424.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,15 Mbps,1965 kB/s,1965.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,5 Mbps,669 kB/s,669.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,313 kB/s,313.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,0 Mbps,88 kB/s,88.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,248 ms,0 Mbps,79 kB/s,79.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,238 ms,0 Mbps,70 kB/s,70.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,83 ms,0 Mbps,62 kB/s,62.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,238 ms,0 Mbps,10 kB/s,10.0
