中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,224 ms,72 Mbps,9238 kB/s,9238.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,205 ms,71 Mbps,9194 kB/s,9194.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,80 ms,70 Mbps,8966 kB/s,8966.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,63 Mbps,8090 kB/s,8090.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,61 Mbps,7811 kB/s,7811.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,404 ms,58 Mbps,7454 kB/s,7454.0
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,230 ms,54 Mbps,6938 kB/s,6938.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,228 ms,54 Mbps,6916 kB/s,6916.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,48 Mbps,6205 kB/s,6205.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,47 Mbps,6077 kB/s,6077.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,47 Mbps,6052 kB/s,6052.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,47 Mbps,6034 kB/s,6034.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,268 ms,46 Mbps,5962 kB/s,5962.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,45 Mbps,5805 kB/s,5805.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,45 Mbps,5789 kB/s,5789.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Denver,隧道,72 ms,44 Mbps,5720 kB/s,5720.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,43 Mbps,5587 kB/s,5587.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,17 ms,42 Mbps,5474 kB/s,5474.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5387 kB/s,5387.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,41 Mbps,5370 kB/s,5370.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,36 Mbps,4727 kB/s,4727.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,217 ms,34 Mbps,4476 kB/s,4476.0
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,229 ms,32 Mbps,4218 kB/s,4218.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,31 Mbps,4062 kB/s,4062.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,30 Mbps,3873 kB/s,3873.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,258 ms,29 Mbps,3729 kB/s,3729.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3368 kB/s,3368.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,20 Mbps,2681 kB/s,2681.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,237 ms,3 Mbps,508 kB/s,508.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,2 Mbps,381 kB/s,381.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,303 kB/s,303.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,233 ms,2 Mbps,292 kB/s,292.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,266 ms,1 Mbps,173 kB/s,173.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,0 Mbps,46 kB/s,46.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,337 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,231 ms,0 Mbps,4 kB/s,4.0
129.146.46.164,443,129.146.46.164,US,203 Mbps,26009 kB/s,,,,
