中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,79 ms,76 Mbps,9798 kB/s,9798.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,243 ms,58 Mbps,7505 kB/s,7505.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,50 Mbps,6451 kB/s,6451.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,49 Mbps,6312 kB/s,6312.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,47 Mbps,6085 kB/s,6085.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,74 ms,47 Mbps,6078 kB/s,6078.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,47 Mbps,6074 kB/s,6074.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,46 Mbps,5942 kB/s,5942.0
129.146.16.219,443,129.146.16.219,US,San Jose,中转,86 ms,46 Mbps,5924 kB/s,5924.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,243 ms,46 Mbps,5911 kB/s,5911.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,45 Mbps,5768 kB/s,5768.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,44 Mbps,5694 kB/s,5694.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,44 Mbps,5634 kB/s,5634.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,41 Mbps,5302 kB/s,5302.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,249 ms,38 Mbps,4901 kB/s,4901.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,286 ms,36 Mbps,4701 kB/s,4701.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,225 ms,34 Mbps,4462 kB/s,4462.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,33 Mbps,4274 kB/s,4274.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,216 ms,33 Mbps,4265 kB/s,4265.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,235 ms,32 Mbps,4171 kB/s,4171.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,32 Mbps,4134 kB/s,4134.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,254 ms,28 Mbps,3657 kB/s,3657.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,27 Mbps,3487 kB/s,3487.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,24 Mbps,3090 kB/s,3090.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,17 Mbps,2230 kB/s,2230.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,9 Mbps,1189 kB/s,1189.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,12 ms,7 Mbps,933 kB/s,933.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,4 Mbps,554 kB/s,554.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,315 kB/s,315.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,222 ms,1 Mbps,133 kB/s,133.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,70 kB/s,70.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,357 ms,0 Mbps,12 kB/s,12.0
