中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,102 Mbps,13107 kB/s,13107.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,174 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,97 Mbps,12492 kB/s,12492.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,94 Mbps,12083 kB/s,12083.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,221 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,88 Mbps,11366 kB/s,11366.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,246 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,195 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,86 Mbps,11059 kB/s,11059.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,214 ms,84 Mbps,10854 kB/s,10854.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,76 Mbps,9767 kB/s,9767.0
8.222.204.185,443,8.222.210.246,SG,Singapore,隧道,221 ms,75 Mbps,9620 kB/s,9620.0
8.219.183.211,443,8.222.222.65,SG,Singapore,隧道,238 ms,74 Mbps,9509 kB/s,9509.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,71 Mbps,9157 kB/s,9157.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,261 ms,69 Mbps,8854 kB/s,8854.0
8.222.178.144,443,47.236.58.234,SG,Singapore,隧道,219 ms,68 Mbps,8808 kB/s,8808.0
8.219.208.228,443,8.222.207.55,SG,Singapore,隧道,230 ms,67 Mbps,8671 kB/s,8671.0
8.219.211.40,443,8.219.96.61,SG,Singapore,隧道,212 ms,67 Mbps,8619 kB/s,8619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,244 ms,66 Mbps,8470 kB/s,8470.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,257 ms,65 Mbps,8363 kB/s,8363.0
8.219.194.158,443,8.219.142.198,SG,Singapore,隧道,218 ms,65 Mbps,8352 kB/s,8352.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,242 ms,63 Mbps,8143 kB/s,8143.0
8.222.202.26,443,8.219.96.61,SG,Singapore,隧道,212 ms,63 Mbps,8126 kB/s,8126.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,62 Mbps,8061 kB/s,8061.0
140.83.39.193,443,2602:ffe4:407:20da:0:2307:2198:f8c7,SG,Singapore,隧道,235 ms,62 Mbps,8038 kB/s,8038.0
8.219.6.221,443,47.236.1.53,SG,Singapore,隧道,231 ms,62 Mbps,8024 kB/s,8024.0
8.222.159.208,443,8.222.210.246,SG,Singapore,隧道,246 ms,62 Mbps,8008 kB/s,8008.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,249 ms,61 Mbps,7914 kB/s,7914.0
8.222.244.74,443,8.222.220.238,SG,Singapore,隧道,228 ms,61 Mbps,7897 kB/s,7897.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,236 ms,60 Mbps,7760 kB/s,7760.0
8.222.196.147,443,47.236.1.53,SG,Singapore,隧道,238 ms,60 Mbps,7743 kB/s,7743.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,254 ms,59 Mbps,7606 kB/s,7606.0
8.219.103.54,443,47.245.84.175,SG,Singapore,隧道,243 ms,59 Mbps,7573 kB/s,7573.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,322 ms,59 Mbps,7559 kB/s,7559.0
152.70.98.65,443,2602:ffe4:407:21d9:0:2976:9f38:28a3,SG,Singapore,隧道,248 ms,57 Mbps,7324 kB/s,7324.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,56 Mbps,7202 kB/s,7202.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,33 ms,55 Mbps,7155 kB/s,7155.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,54 Mbps,6983 kB/s,6983.0
8.219.13.70,443,8.222.222.65,SG,Singapore,隧道,241 ms,54 Mbps,6958 kB/s,6958.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,130 ms,49 Mbps,6278 kB/s,6278.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,230 ms,46 Mbps,5928 kB/s,5928.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,45 Mbps,5849 kB/s,5849.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,44 Mbps,5742 kB/s,5742.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,221 ms,43 Mbps,5617 kB/s,5617.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,114 ms,43 Mbps,5609 kB/s,5609.0
8.222.178.246,443,8.222.222.65,SG,Singapore,隧道,250 ms,43 Mbps,5571 kB/s,5571.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,130 ms,43 Mbps,5548 kB/s,5548.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,42 Mbps,5483 kB/s,5483.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,42 Mbps,5420 kB/s,5420.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,42 Mbps,5410 kB/s,5410.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,41 Mbps,5361 kB/s,5361.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,122 ms,41 Mbps,5342 kB/s,5342.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,41 Mbps,5280 kB/s,5280.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,41 Mbps,5272 kB/s,5272.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,41 Mbps,5251 kB/s,5251.0
8.219.122.232,443,8.222.222.65,SG,Singapore,隧道,247 ms,40 Mbps,5240 kB/s,5240.0
8.219.183.85,443,8.222.220.238,SG,Singapore,隧道,249 ms,39 Mbps,4999 kB/s,4999.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,38 Mbps,4973 kB/s,4973.0
8.222.155.243,443,8.222.222.65,SG,Singapore,隧道,242 ms,38 Mbps,4967 kB/s,4967.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,217 ms,37 Mbps,4841 kB/s,4841.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,37 Mbps,4829 kB/s,4829.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,239 ms,36 Mbps,4666 kB/s,4666.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,230 ms,35 Mbps,4493 kB/s,4493.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,244 ms,34 Mbps,4436 kB/s,4436.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4335 kB/s,4335.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,33 Mbps,4321 kB/s,4321.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,252 ms,33 Mbps,4319 kB/s,4319.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,234 ms,32 Mbps,4199 kB/s,4199.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,32 Mbps,4170 kB/s,4170.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,226 ms,31 Mbps,4044 kB/s,4044.0
130.162.144.191,443,2a09:bac5:4751:155::22:117,KR,Seoul,隧道,225 ms,30 Mbps,3886 kB/s,3886.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,308 ms,29 Mbps,3771 kB/s,3771.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,25 ms,28 Mbps,3684 kB/s,3684.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,133 ms,28 Mbps,3596 kB/s,3596.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,26 Mbps,3446 kB/s,3446.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,26 Mbps,3423 kB/s,3423.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,219 ms,26 Mbps,3354 kB/s,3354.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,36 ms,23 Mbps,3028 kB/s,3028.0
8.219.202.254,443,8.219.142.198,SG,Singapore,隧道,225 ms,21 Mbps,2769 kB/s,2769.0
8.219.194.240,443,8.222.222.65,SG,Singapore,隧道,251 ms,21 Mbps,2759 kB/s,2759.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,21 Mbps,2731 kB/s,2731.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,0 ms,18 Mbps,2364 kB/s,2364.0
8.219.190.159,443,8.219.142.198,SG,Singapore,隧道,255 ms,12 Mbps,1607 kB/s,1607.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,287 ms,9 Mbps,1219 kB/s,1219.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,40 ms,7 Mbps,1018 kB/s,1018.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,233 ms,7 Mbps,1002 kB/s,1002.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,900 kB/s,900.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,6 Mbps,769 kB/s,769.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,3 Mbps,483 kB/s,483.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,248 ms,3 Mbps,409 kB/s,409.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,261 ms,2 Mbps,351 kB/s,351.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,349 kB/s,349.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,232 ms,0 Mbps,52 kB/s,52.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,212 ms,0 Mbps,47 kB/s,47.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,36 kB/s,36.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,230 ms,0 Mbps,12 kB/s,12.0
