中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,111 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,112 Mbps,14438 kB/s,14438.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,204 ms,100 Mbps,12902 kB/s,12902.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,192 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,196 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,88 Mbps,11366 kB/s,11366.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,224 ms,85 Mbps,10956 kB/s,10956.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,272 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,205 ms,84 Mbps,10854 kB/s,10854.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,226 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,83 Mbps,10649 kB/s,10649.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,211 ms,82 Mbps,10547 kB/s,10547.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,218 ms,81 Mbps,10444 kB/s,10444.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,237 ms,80 Mbps,10342 kB/s,10342.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,230 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,78 Mbps,9987 kB/s,9987.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,232 ms,77 Mbps,9932 kB/s,9932.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,216 ms,77 Mbps,9898 kB/s,9898.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,234 ms,76 Mbps,9742 kB/s,9742.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,75 Mbps,9628 kB/s,9628.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,74 Mbps,9587 kB/s,9587.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,274 ms,74 Mbps,9571 kB/s,9571.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,74 Mbps,9474 kB/s,9474.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,220 ms,73 Mbps,9436 kB/s,9436.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,221 ms,73 Mbps,9371 kB/s,9371.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,279 ms,72 Mbps,9225 kB/s,9225.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,233 ms,71 Mbps,9115 kB/s,9115.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,226 ms,68 Mbps,8746 kB/s,8746.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,226 ms,67 Mbps,8696 kB/s,8696.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,244 ms,67 Mbps,8617 kB/s,8617.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,261 ms,66 Mbps,8477 kB/s,8477.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,236 ms,65 Mbps,8334 kB/s,8334.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,57 ms,64 Mbps,8220 kB/s,8220.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,229 ms,64 Mbps,8203 kB/s,8203.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,246 ms,63 Mbps,8139 kB/s,8139.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,219 ms,63 Mbps,8136 kB/s,8136.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,251 ms,60 Mbps,7792 kB/s,7792.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,277 ms,60 Mbps,7758 kB/s,7758.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,60 Mbps,7743 kB/s,7743.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,288 ms,60 Mbps,7736 kB/s,7736.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,234 ms,58 Mbps,7519 kB/s,7519.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,250 ms,58 Mbps,7488 kB/s,7488.0
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,299 ms,58 Mbps,7458 kB/s,7458.0
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,254 ms,58 Mbps,7457 kB/s,7457.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,275 ms,58 Mbps,7441 kB/s,7441.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,270 ms,55 Mbps,7156 kB/s,7156.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,282 ms,55 Mbps,7104 kB/s,7104.0
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,272 ms,54 Mbps,7004 kB/s,7004.0
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,341 ms,54 Mbps,6986 kB/s,6986.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,234 ms,54 Mbps,6948 kB/s,6948.0
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,269 ms,53 Mbps,6896 kB/s,6896.0
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,305 ms,53 Mbps,6890 kB/s,6890.0
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,280 ms,53 Mbps,6863 kB/s,6863.0
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,262 ms,53 Mbps,6861 kB/s,6861.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,249 ms,53 Mbps,6832 kB/s,6832.0
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,255 ms,53 Mbps,6819 kB/s,6819.0
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,264 ms,52 Mbps,6775 kB/s,6775.0
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,289 ms,52 Mbps,6748 kB/s,6748.0
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,276 ms,52 Mbps,6738 kB/s,6738.0
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,271 ms,52 Mbps,6680 kB/s,6680.0
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,279 ms,51 Mbps,6609 kB/s,6609.0
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,280 ms,51 Mbps,6587 kB/s,6587.0
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,281 ms,50 Mbps,6516 kB/s,6516.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,294 ms,50 Mbps,6466 kB/s,6466.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,315 ms,50 Mbps,6439 kB/s,6439.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,50 Mbps,6414 kB/s,6414.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,49 Mbps,6388 kB/s,6388.0
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,276 ms,49 Mbps,6304 kB/s,6304.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,48 Mbps,6265 kB/s,6265.0
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,301 ms,48 Mbps,6259 kB/s,6259.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,112 ms,48 Mbps,6222 kB/s,6222.0
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,292 ms,48 Mbps,6198 kB/s,6198.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,235 ms,48 Mbps,6190 kB/s,6190.0
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,282 ms,47 Mbps,6097 kB/s,6097.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,47 Mbps,6071 kB/s,6071.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,47 Mbps,6064 kB/s,6064.0
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,302 ms,47 Mbps,6034 kB/s,6034.0
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,293 ms,46 Mbps,6012 kB/s,6012.0
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,289 ms,46 Mbps,6008 kB/s,6008.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,46 Mbps,5988 kB/s,5988.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,46 Mbps,5894 kB/s,5894.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,142 ms,45 Mbps,5839 kB/s,5839.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,45 Mbps,5837 kB/s,5837.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,96 ms,45 Mbps,5822 kB/s,5822.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,128 ms,45 Mbps,5816 kB/s,5816.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,45 Mbps,5809 kB/s,5809.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,116 ms,45 Mbps,5802 kB/s,5802.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,43 Mbps,5548 kB/s,5548.0
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,275 ms,43 Mbps,5545 kB/s,5545.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,14 ms,43 Mbps,5524 kB/s,5524.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,219 ms,40 Mbps,5198 kB/s,5198.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,39 Mbps,5040 kB/s,5040.0
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,221 ms,38 Mbps,4931 kB/s,4931.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,267 ms,38 Mbps,4931 kB/s,4931.0
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,226 ms,36 Mbps,4679 kB/s,4679.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,213 ms,36 Mbps,4667 kB/s,4667.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,227 ms,36 Mbps,4640 kB/s,4640.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,200 ms,36 Mbps,4640 kB/s,4640.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,212 ms,36 Mbps,4630 kB/s,4630.0
8.212.169.2,443,8.212.169.2,PH,Manila,中转,247 ms,36 Mbps,4612 kB/s,4612.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,246 ms,35 Mbps,4603 kB/s,4603.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,35 Mbps,4554 kB/s,4554.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,35 Mbps,4503 kB/s,4503.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,253 ms,35 Mbps,4489 kB/s,4489.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,223 ms,34 Mbps,4429 kB/s,4429.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,34 Mbps,4366 kB/s,4366.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,233 ms,33 Mbps,4274 kB/s,4274.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,33 Mbps,4226 kB/s,4226.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,243 ms,32 Mbps,4221 kB/s,4221.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,32 Mbps,4193 kB/s,4193.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,221 ms,30 Mbps,3955 kB/s,3955.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,254 ms,30 Mbps,3942 kB/s,3942.0
168.138.165.174,443,168.138.165.174,SG,,中转,244 ms,29 Mbps,3782 kB/s,3782.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,206 ms,27 Mbps,3569 kB/s,3569.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,27 Mbps,3504 kB/s,3504.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,27 Mbps,3460 kB/s,3460.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,25 Mbps,3250 kB/s,3250.0
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,275 ms,20 Mbps,2573 kB/s,2573.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,10 Mbps,1315 kB/s,1315.0
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,265 ms,8 Mbps,1104 kB/s,1104.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,7 Mbps,1000 kB/s,1000.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,949 kB/s,949.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,87 ms,5 Mbps,658 kB/s,658.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,229 ms,3 Mbps,496 kB/s,496.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,3 Mbps,471 kB/s,471.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,235 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,289 kB/s,289.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,318 ms,1 Mbps,221 kB/s,221.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,1 Mbps,203 kB/s,203.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,244 ms,1 Mbps,186 kB/s,186.0
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,285 ms,0 Mbps,113 kB/s,113.0
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,478 ms,0 Mbps,97 kB/s,97.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,0 Mbps,64 kB/s,64.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,283 ms,0 Mbps,36 kB/s,36.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,240 ms,0 Mbps,30 kB/s,30.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s,28.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,236 ms,0 Mbps,10 kB/s,10.0
